ft_attr;ftid;ptid;name
fme_feature_type;199;7552;sortHerkomst
fme_feature_type;199;7553;plantetidspunkt
fme_feature_type;199;9984;registreringsdato
fme_feature_type;199;9988;utviklingsfase
fme_feature_type;199;1902;høyde
fme_feature_type;199;1731;stammediameter
fme_feature_type;199;7551;kronediameter
fme_feature_type;199;10798;kroneOgStammestruktur
fme_feature_type;199;10799;kravOmYtterligereOppfølging
fme_feature_type;199;9986;spesielleRestriksjoner
fme_feature_type;199;7554;tilleggsinformasjon
fme_feature_type;199;10562;sluttdatoForGarantitid
fme_feature_type;199;9135;vedlikeholdsansvarlig
fme_feature_type;199;8009;eier
fme_feature_type;199;5896;posisjon
fme_feature_type;199;4840;senterlinje
fme_feature_type;199;5903;område
fme_feature_type;581;5225;navn
fme_feature_type;581;9306;tunnelnummer
fme_feature_type;581;9134;tunnelklasseProsjektert
fme_feature_type;581;3947;antallParallelleHovedløp
fme_feature_type;581;8945;lengdeSkiltet
fme_feature_type;581;8150;sumLengdeAlleLøp
fme_feature_type;581;8151;sumLengdeRamper
fme_feature_type;581;9517;undersjøisk
fme_feature_type;581;9518;sykkelforbud
fme_feature_type;581;3917;serviceNødtelefonerTilVTS
fme_feature_type;581;3918;alarmTilVTSVedFjerningAvBrannslokker
fme_feature_type;581;3915;kablerSeksjonert
fme_feature_type;581;3916;kablerSikretVNedgraving
fme_feature_type;581;9507;særskiltBrannobjektFraTidspunkt
fme_feature_type;581;9131;restriksjonsklasse
fme_feature_type;581;9506;merknadRestriksjonsklasse
fme_feature_type;581;9329;brutusId
fme_feature_type;581;3913;merknadSyklende
fme_feature_type;581;10383;åpningsår
fme_feature_type;581;6891;posisjon
fme_feature_type;67;1081;navn
fme_feature_type;67;8944;kategori
fme_feature_type;67;1977;tunnelprofil
fme_feature_type;67;1130;typeTunnelløp
fme_feature_type;67;1317;lengde
fme_feature_type;67;1367;arealTverrsnitt
fme_feature_type;67;3897;bredde
fme_feature_type;67;8356;åpningsår
fme_feature_type;67;10693;rehabiliteringsår
fme_feature_type;67;7864;ekstraBelysningInngangssone
fme_feature_type;67;9305;brutusId
fme_feature_type;67;5286;merknad
fme_feature_type;67;4769;senterlinje
fme_feature_type;447;9177;type
fme_feature_type;447;9257;navn
fme_feature_type;447;3102;tunnelprofil
fme_feature_type;447;3105;lengde
fme_feature_type;447;3848;bredde
fme_feature_type;447;3873;høyde
fme_feature_type;447;9178;rømningsveg
fme_feature_type;447;9179;kjørbar
fme_feature_type;447;8920;senterlinje
fme_feature_type;854;9763;bruksområde
fme_feature_type;854;9771;type
fme_feature_type;854;9769;materiale
fme_feature_type;854;9761;brannsikker
fme_feature_type;854;9762;bredde
fme_feature_type;854;9768;høyde
fme_feature_type;854;9770;normalStilling
fme_feature_type;854;10488;driftsmerking
fme_feature_type;854;10386;byggeår
fme_feature_type;854;9764;eier
fme_feature_type;854;9765;vedlikeholdsansvarlig
fme_feature_type;854;9767;posisjon
fme_feature_type;69;1131;typeTverrsnitt
fme_feature_type;69;3097;lengde
fme_feature_type;69;9304;brutusId
fme_feature_type;69;9505;senterlinje
fme_feature_type;69;4771;posisjon
fme_feature_type;303;1245;type
fme_feature_type;303;4900;senterlinje
fme_feature_type;303;8908;område
fme_feature_type;468;10046;batteriDriftstid
fme_feature_type;468;10043;batteriKapasitet
fme_feature_type;468;10044;batteriSpenning
fme_feature_type;468;10051;bruksområde
fme_feature_type;468;10048;eierNavn
fme_feature_type;468;10049;spenning
fme_feature_type;468;4077;driftsattår
fme_feature_type;468;10047;driftsmerking
fme_feature_type;468;10041;produktnavn
fme_feature_type;468;10042;produsentnavn
fme_feature_type;468;10050;skilletrafo
fme_feature_type;468;8030;eier
fme_feature_type;468;8104;vedlikeholdsansvarlig
fme_feature_type;468;3844;batteriAntall
fme_feature_type;468;3852;totalEffekt
fme_feature_type;468;4985;posisjon
fme_feature_type;28;1109;type
fme_feature_type;28;2195;antall
fme_feature_type;28;1561;vedlikeholdsavtale
fme_feature_type;28;10390;oppsettingsår
fme_feature_type;28;4593;vinterlagring
fme_feature_type;28;1478;leverandør
fme_feature_type;28;1518;fabrikant
fme_feature_type;28;1441;produktnavn
fme_feature_type;28;1402;materialtype
fme_feature_type;28;1602;overflatebehandling
fme_feature_type;28;9451;fastmontert
fme_feature_type;28;9449;eier
fme_feature_type;28;9450;vedlikeholdsansvarlig
fme_feature_type;28;4736;posisjon
fme_feature_type;70;1132;type
fme_feature_type;70;9307;areal
fme_feature_type;70;7543;lengde
fme_feature_type;70;3729;gjennomsnittligElementlengde
fme_feature_type;70;1644;antallElement
fme_feature_type;70;1619;tykkelse
fme_feature_type;70;9331;hvelvisolasjon
fme_feature_type;70;9169;sprøytebetongHarMikrofiber
fme_feature_type;70;9170;sprøytebetongHarLettilslag
fme_feature_type;70;9171;sprøytebetongTykkelse
fme_feature_type;70;3515;dokumentasjonBrannfarlighet
fme_feature_type;70;3510;brannfarlig
fme_feature_type;70;9172;tilleggsinformasjon
fme_feature_type;70;10391;byggeår
fme_feature_type;70;4772;senterlinje
fme_feature_type;464;10090;type
fme_feature_type;464;10089;driftsmerking
fme_feature_type;464;3537;produsentnavn
fme_feature_type;464;3800;produktnavn
fme_feature_type;464;10581;bruksområde
fme_feature_type;464;10392;oppsettingsår
fme_feature_type;464;8027;eier
fme_feature_type;464;8102;vedlikeholdsansvarlig
fme_feature_type;464;4981;posisjon
fme_feature_type;97;10783;skiltnummerOrdinærVisning
fme_feature_type;97;1151;type
fme_feature_type;97;3843;antallAnsiktInklAv
fme_feature_type;97;3763;tekstOrdinærVisning
fme_feature_type;97;1905;variasjon
fme_feature_type;97;3745;skiftingAvBudskap
fme_feature_type;97;8785;beskrivelse
fme_feature_type;97;6986;plasseringskode
fme_feature_type;97;6987;ansiktsside
fme_feature_type;97;1739;fjernstyring
fme_feature_type;97;4598;belyst
fme_feature_type;97;9153;arkivnummer
fme_feature_type;97;9157;vedtaksnummer
fme_feature_type;97;10489;driftsmerking
fme_feature_type;97;1534;fabrikant
fme_feature_type;97;1495;leverandør
fme_feature_type;97;5291;skiltutforming
fme_feature_type;97;10393;oppsettingsår
fme_feature_type;97;4796;posisjon
fme_feature_type;23;1252;bruksområde
fme_feature_type;23;1105;type
fme_feature_type;23;4596;materialtype
fme_feature_type;23;3839;typeÅpningLukking
fme_feature_type;23;4610;markeringsskiltPåmontert
fme_feature_type;23;4611;varselblinkPåmontert
fme_feature_type;23;1738;fjernstyring
fme_feature_type;23;10490;driftsmerking
fme_feature_type;23;10394;oppsettingsår
fme_feature_type;23;3819;vedlikeholdsansvarlig
fme_feature_type;23;4609;fjernesIVintersesong
fme_feature_type;23;7986;eier
fme_feature_type;23;4731;posisjon
fme_feature_type;23;9426;senterlinje
fme_feature_type;241;1216;massetype
fme_feature_type;241;8741;lagtype
fme_feature_type;241;5134;masseforbruk
fme_feature_type;241;2157;areal
fme_feature_type;241;1642;dekketykkelse
fme_feature_type;241;2288;øvreNominelleSteinstørrelse
fme_feature_type;241;5135;dekkebreddeGjSnitt
fme_feature_type;241;5136;dekkeleggingsdato
fme_feature_type;241;10254;repaver
fme_feature_type;241;10255;lavtemperaturasfalt
fme_feature_type;241;5490;avstrøing
fme_feature_type;241;5491;forsegling
fme_feature_type;241;5492;forvarming
fme_feature_type;241;5493;spesiellPlassering
fme_feature_type;241;5494;forkiling
fme_feature_type;241;5629;anriking
fme_feature_type;241;5141;budsjett
fme_feature_type;241;5495;spesialasfalt
fme_feature_type;241;5496;spesialSteinmateriale
fme_feature_type;241;5497;fibertilsetning
fme_feature_type;241;5498;gummitilsetning
fme_feature_type;241;5499;modifisertBindemiddel
fme_feature_type;241;5500;polypropylen
fme_feature_type;241;5501;betongfasthet
fme_feature_type;241;5554;merknad
fme_feature_type;241;8083;vedlikeholdsansvarlig
fme_feature_type;241;5133;dekkevariant
fme_feature_type;241;6874;kostnad
fme_feature_type;241;4867;senterlinje
fme_feature_type;241;8887;område
fme_feature_type;836;9500;type
fme_feature_type;836;9501;etableringsår
fme_feature_type;836;9502;fresemetode
fme_feature_type;836;9504;bredde
fme_feature_type;836;10411;tilleggsinformasjon
fme_feature_type;836;10258;senterlinje
fme_feature_type;99;4520;bruksområde
fme_feature_type;99;1152;type
fme_feature_type;99;4517;linjemønster
fme_feature_type;99;4514;breddeEnkeltlinje
fme_feature_type;99;1295;farge
fme_feature_type;99;7841;vedtaksnummer
fme_feature_type;99;2266;profilering
fme_feature_type;99;8392;nedfresing
fme_feature_type;99;1909;vegbanereflektor
fme_feature_type;99;1371;arealAvFyltSperreområde
fme_feature_type;99;2260;løpemeterSkravur
fme_feature_type;99;4515;lengdeOmslutningslinje
fme_feature_type;99;4798;senterlinje
fme_feature_type;99;1329;lengde
fme_feature_type;519;4167;type
fme_feature_type;519;10414;dimensjonerendeForholdForSymbolhøyder
fme_feature_type;519;7842;vedtaksnummer
fme_feature_type;519;4173;bredde
fme_feature_type;519;4169;lengde
fme_feature_type;519;4170;areal
fme_feature_type;519;4174;tekstVegvisning
fme_feature_type;519;4181;antallViketrekanter
fme_feature_type;519;4185;antallRomlelinjer
fme_feature_type;519;4518;antallGangfeltstaver
fme_feature_type;519;9395;senterlinje
fme_feature_type;519;5020;posisjon
fme_feature_type;278;3511;bruksområde
fme_feature_type;278;10400;byggeår
fme_feature_type;278;8015;eier
fme_feature_type;278;4884;posisjon
fme_feature_type;278;8933;senterlinje
fme_feature_type;278;3694;lokalStyring
fme_feature_type;278;3752;styringFraBetjeningssentral
fme_feature_type;278;3757;styringFraVTS
fme_feature_type;278;3822;vedlikeholdsansvarlig
fme_feature_type;212;2150;effekt
fme_feature_type;212;1205;type
fme_feature_type;212;4022;korrosjonsbeskyttelse
fme_feature_type;212;9575;spenning
fme_feature_type;212;4062;installeringsår
fme_feature_type;212;3608;interntNummer
fme_feature_type;212;8079;vedlikeholdsansvarlig
fme_feature_type;212;3556;fabrikantMotor
fme_feature_type;212;3557;fabrikantVifteblad
fme_feature_type;212;3558;fabrikantViftehus
fme_feature_type;212;3689;leverandørMotor
fme_feature_type;212;3690;leverandørVifteblad
fme_feature_type;212;3691;leverandørViftehus
fme_feature_type;212;3816;produktnummerMotor
fme_feature_type;212;3815;produktnummerVifteblad
fme_feature_type;212;3817;produktnummerViftehus
fme_feature_type;212;4852;posisjon
fme_feature_type;165;1499;leverandør
fme_feature_type;165;1459;produktnavn
fme_feature_type;165;10492;driftsmerking
fme_feature_type;165;10406;oppsettingsår
fme_feature_type;165;8006;eier
fme_feature_type;165;8071;vedlikeholdsansvarlig
fme_feature_type;165;4831;posisjon
fme_feature_type;234;1422;materialtype
fme_feature_type;234;4558;lengde
fme_feature_type;234;1930;breddeFot
fme_feature_type;234;1935;breddeKrone
fme_feature_type;234;1598;høydeGjsn
fme_feature_type;234;9678;høydeMaks
fme_feature_type;234;9679;helningGjsn
fme_feature_type;234;9680;helningMaks
fme_feature_type;234;9681;retningsendring
fme_feature_type;234;9682;adkomst
fme_feature_type;234;1286;bruksområde
fme_feature_type;234;9683;byggeår
fme_feature_type;234;5824;eier
fme_feature_type;234;5809;vedlikeholdsansvarlig
fme_feature_type;234;4864;senterlinje
fme_feature_type;234;8886;område
fme_feature_type;153;1083;navn
fme_feature_type;153;9394;sistOppdatertINorTraf
fme_feature_type;153;3591;målestasjonsnummer
fme_feature_type;153;8003;eier
fme_feature_type;153;4824;posisjon
